t,x1_initial,x1,u
0.91,-15.0,-8.18096661318587,7.93781191726559
0.92,-15.0,-8.104458994492852,7.865294325761407
0.93,-15.0,-8.027461036681467,7.792776734257221
0.9400000000000001,-15.0,-7.950070311249232,7.720259142753036
0.9500000000000001,-15.0,-7.873230307779222,7.647741551248852
0.96,-15.0,-7.797115480224256,7.575223959744669
0.97,-15.0,-7.721725828584329,7.502706368240484
0.98,-15.0,-7.6470613528594455,7.430188776736299
0.99,-15.0,-7.5731220530496035,7.357671185232115
0.0,-14.0,-14.0,5.522408400082824
0.01,-14.0,-13.943565582634422,5.764475073033187
0.02,-14.0,-13.884710498539338,6.006541745983549
0.03,-14.0,-13.82343474771475,6.2486084189339115
0.04,-14.0,-13.759806564108459,6.490675091884275
0.05,-14.0,-13.694649873489878,6.732741764834636
0.06,-14.0,-13.62831546465831,6.974808437784999
0.07,-14.0,-13.560936676634764,7.216875110735361
0.08,-14.0,-13.492640145863122,7.458941783685724
0.09,-14.0,-13.423545806210143,7.701008456636087
0.1,-14.0,-13.353766888965461,7.943075129586449
0.11,-14.0,-13.283409922841592,7.713912336836169
0.12,-14.0,-13.212574733973923,7.484749544085891
0.13,-14.0,-13.141354445920717,7.25558675133561
0.14,-14.0,-13.069835479663114,7.0264239585853305
0.15,-14.0,-12.998097553605135,6.797261165835051
0.16,-14.0,-12.926213683573671,6.568098373084772
0.17,-14.0,-12.854250182818491,6.338935580334493
0.18,-14.0,-12.782266662012246,6.109772787584213
0.19,-14.0,-12.710316029250453,5.880609994833934
0.2,-14.0,-12.638444490051516,5.651447202083653
0.21,-14.0,-12.566691547356708,5.7907480263410305
0.22,-14.0,-12.49509000153018,5.93004885059841
0.23,-14.0,-12.423665950358963,6.069349674855789
0.24,-14.0,-12.352438789052957,6.208650499113166
0.25,-14.0,-12.281421210244948,6.347951323370545
0.26,-14.0,-12.21061920399059,6.487252147627922
0.27,-14.0,-12.140032057768416,6.6265529718853005
0.28,-14.0,-12.069652356479837,6.765853796142678
0.29,-14.0,-11.99946598244914,6.905154620400055
0.3,-14.0,-11.929452115423487,7.044455444657434
0.31,-14.0,-11.859583232572916,7.0365423889814265
0.32,-14.0,-11.789825108490342,7.0286293333054175
0.33,-14.0,-11.720136815191559,7.020716277629409
0.34,-14.0,-11.650470722115234,7.0128032219534004
0.35000000000000003,-14.0,-11.58077249612291,7.004890166277392
0.36,-14.0,-11.51098110149901,6.996977110601383
0.37,-14.0,-11.441090033383544,6.989064054925375
0.38,-14.0,-11.371321013802278,6.981150999249367
0.39,-14.0,-11.301668098207319,6.973237943573358
0.4,-14.0,-11.232094238253607,6.96532488789735
0.41000000000000003,-14.0,-11.162565306791597,6.973786692666642
0.42,-14.0,-11.093050097867241,6.982248497435933
0.43,-14.0,-11.023520326721993,6.9907103022052235
0.44,-14.0,-10.953950629792816,6.999172106974514
0.45,-14.0,-10.884318564712167,7.007633911743806
0.46,-14.0,-10.814604610308013,7.016095716513097
0.47000000000000003,-14.0,-10.744792166603823,7.024557521282388
0.48,-14.0,-10.674867554818565,7.0330193260516785
0.49,-14.0,-10.604820017366714,7.041481130820969
0.5,-14.0,-10.534641717858246,7.049942935590262
0.51,-14.0,-10.46432774109864,7.080442780261427
0.52,-14.0,-10.393876093088876,7.110942624932592
0.53,-14.0,-10.323287701025441,7.14144246960376
0.54,-14.0,-10.252566413300322,7.171942314274927
0.55,-14.0,-10.181718999501012,7.202442158946092
0.56,-14.0,-10.1107551504105,7.232942003617258
0.5700000000000001,-14.0,-10.039687478007284,7.263441848288424
0.58,-14.0,-9.968531515465367,7.2939416929595895
0.59,-14.0,-9.897305717154246,7.324441537630756
0.6,-14.0,-9.82603145863893,7.354941382301923
0.61,-14.0,-9.754733036679925,7.283414210296686
0.62,-14.0,-9.683437669233241,7.21188703829145
0.63,-14.0,-9.612175495450392,7.140359866286212
0.64,-14.0,-9.540979575678396,7.0688326942809745
0.65,-14.0,-9.469885891459771,6.997305522275738
0.66,-14.0,-9.398933345532543,6.925778350270501
0.67,-14.0,-9.328163761830233,6.854251178265263
0.68,-14.0,-9.257621885481868,6.782724006260025
0.6900000000000001,-14.0,-9.187355382811983,6.711196834254788
0.7000000000000001,-14.0,-9.11741484134061,6.639669662249552
0.71,-14.0,-9.047853769783288,6.672438629151811
0.72,-14.0,-8.978728598051053,6.705207596054072
0.73,-14.0,-8.910098677250447,6.737976562956331
0.74,-14.0,-8.84202627968352,6.770745529858592
0.75,-14.0,-8.774169608850075,6.803514496760851
0.76,-14.0,-8.706009132956565,6.836283463663112
0.77,-14.0,-8.637520384340675,6.869052430565372
0.78,-14.0,-8.568687806063537,6.901821397467631
0.79,-14.0,-8.499502666021064,6.934590364369892
0.8,-14.0,-8.429963056943958,6.967359331272152
0.81,-14.0,-8.360073896397711,7.007056437341108
0.8200000000000001,-14.0,-8.289846926782607,7.046753543410064
0.8300000000000001,-14.0,-8.219300715333711,7.086450649479021
0.84,-14.0,-8.148460654120882,7.1261477555479775
0.85,-14.0,-8.077358960048764,7.165844861616933
0.86,-14.0,-8.00603467485679,7.205541967685888
0.87,-14.0,-7.934533665119183,7.245239073754845
0.88,-14.0,-7.8629086222449525,7.284936179823801
0.89,-14.0,-7.7912190624778965,7.324633285892758
0.9,-14.0,-7.719531326896604,7.3643303919617145
0.91,-14.0,-7.647918581414448,7.287421362311702
0.92,-14.0,-7.576460816779593,7.210512332661689
0.93,-14.0,-7.505244848574991,7.133603303011676
0.9400000000000001,-14.0,-7.434364317218382,7.056694273361662
0.9500000000000001,-14.0,-7.3639196879622935,6.9797852437116505
0.96,-14.0,-7.294018250894044,6.902876214061639
0.97,-14.0,-7.224774120935736,6.825967184411626
0.98,-14.0,-7.156308237844266,6.749058154761613
0.99,-14.0,-7.0887483662113135,6.672149125111601
0.0,-13.0,-13.0,6.450018615336665
0.01,-13.0,-12.935480019977739,6.453977389115676
0.02,-13.0,-12.870920452217687,6.4579361628946845
0.03,-13.0,-12.806321299622708,6.461894936673695
0.04,-13.0,-12.741682394011422,6.465853710452706
0.05,-13.0,-12.677003279121623,6.469812484231716
0.06,-13.0,-12.612283818518573,6.473771258010726
0.07,-13.0,-12.547524275063237,6.477730031789736
0.08,-13.0,-12.482725310912281,6.481688805568746
0.09,-13.0,-12.417887987518062,6.485647579347756
0.1,-13.0,-12.35301376562865,6.489606353126766
0.11,-13.0,-12.288104505287802,6.491580364395709
0.12,-13.0,-12.223162465834983,6.493554375664652
0.13,-13.0,-12.158190305905356,6.495528386933594
0.14,-13.0,-12.093191083429781,6.497502398202537
0.15,-13.0,-12.028168255634824,6.49947640947148
0.16,-13.0,-11.963125679042742,6.501450420740422
0.17,-13.0,-11.8980676094715,6.503424432009366
0.18,-13.0,-11.83299870203476,6.505398443278308
0.19,-13.0,-11.76792401114188,6.507372454547251
0.2,-13.0,-11.702848990497923,6.5093464658161935
0.21,-13.0,-11.637779493103652,6.506167799708014
0.22,-13.0,-11.572721771255525,6.502989133599833
0.23,-13.0,-11.507682476545703,6.499810467491652
0.24,-13.0,-11.442668659862047,6.4966318013834705
0.25,-13.0,-11.377687771388118,6.49345313527529
0.26,-13.0,-11.312747660603174,6.490274469167109
0.27,-13.0,-11.247858319378969,6.487095803058929
0.28,-13.0,-11.183049647290817,6.483917136950748
0.29,-13.0,-11.118317364678168,6.480738470842566
0.3,-13.0,-11.053645941354814,6.477559804734386
0.31,-13.0,-10.98902072967137,6.478938650950103
0.32,-13.0,-10.924427964515264,6.480317497165816
0.33,-13.0,-10.859854763310736,6.481696343381532
0.34,-13.0,-10.795289126018847,6.4830751895972485
0.35000000000000003,-13.0,-10.730719935137472,6.4844540358129645
0.36,-13.0,-10.666136955701297,6.485832882028681
0.37,-13.0,-10.60153083528183,6.487211728244396
0.38,-13.0,-10.536893103987389,6.488590574460113
0.39,-13.0,-10.472216174463108,6.489969420675827
0.4,-13.0,-10.407493341890941,6.491348266891543
0.41000000000000003,-13.0,-10.342718783989651,6.505687590753605
0.42,-13.0,-10.277887561014825,6.520026914615668
0.43,-13.0,-10.212995615758853,6.53436623847773
0.44,-13.0,-10.148039773550954,6.548705562339793
0.45,-13.0,-10.08301774225715,6.5630448862018556
0.46,-13.0,-10.017928112280288,6.577384210063919
0.47000000000000003,-13.0,-9.952770356560025,6.591723533925981
0.48,-13.0,-9.887544830572837,6.606062857788044
0.49,-13.0,-9.82225277233201,6.620402181650106
0.5,-13.0,-9.756896302387654,6.634741505512169
0.51,-13.0,-9.691478423826684,6.630569857595351
0.52,-13.0,-9.626003022272837,6.626398209678532
0.53,-13.0,-9.560474865886665,6.622226561761713
0.54,-13.0,-9.494899605365534,6.618054913844896
0.55,-13.0,-9.429283773943627,6.613883265928077
0.56,-13.0,-9.363634787391938,6.609711618011259
0.5700000000000001,-13.0,-9.297960944018282,6.605539970094441
0.58,-13.0,-9.232271424667287,6.601368322177621
0.59,-13.0,-9.166576292720396,6.597196674260804
0.6,-13.0,-9.10088649409587,6.593025026343986
0.61,-13.0,-9.035213857248777,6.555389831843257
0.62,-13.0,-8.969571093171012,6.517754637342529
0.63,-13.0,-8.903971795391278,6.4801194428418
0.64,-13.0,-8.838430439975095,6.442484248341071
0.65,-13.0,-8.772962385524801,6.4048490538403415
0.66,-13.0,-8.707583873179544,6.367213859339612
0.67,-13.0,-8.642312026615294,6.329578664838884
0.68,-13.0,-8.577164852044831,6.291943470338155
0.6900000000000001,-13.0,-8.51216123821775,6.254308275837426
0.7000000000000001,-13.0,-8.44732095642047,6.216673081336698
0.71,-13.0,-8.382664660476213,6.2487448711780615
0.72,-13.0,-8.318213886745024,6.2808166610194265
0.73,-13.0,-8.253991054123764,6.31288845086079
0.74,-13.0,-8.190019464046106,6.344960240702155
0.75,-13.0,-8.126279861290069,6.3770320305435195
0.76,-13.0,-8.06230848139671,6.4091038203848845
0.77,-13.0,-7.99801400286332,6.4411756102262485
0.78,-13.0,-7.933444940435907,6.473247400067613
0.79,-13.0,-7.868646760036649,6.5053191899089775
0.8,-13.0,-7.803661878763881,6.537390979750342
0.81,-13.0,-7.7385296648921065,6.534029167184838
0.8200000000000001,-13.0,-7.673286437871987,6.530667354619333
0.8300000000000001,-13.0,-7.607965468330349,6.5273055420538295
0.84,-13.0,-7.542596978070183,6.523943729488326
0.85,-13.0,-7.477208140070638,6.520581916922821
0.86,-13.0,-7.411823078487031,6.517220104357317
0.87,-13.0,-7.346462868650839,6.513858291791814
0.88,-13.0,-7.281145537069704,6.510496479226309
0.89,-13.0,-7.215886061427428,6.5071346666608045
0.9,-13.0,-7.150696370583977,6.5037728540953
0.91,-13.0,-7.085585344575481,6.498423082914988
0.92,-13.0,-7.0205588146142315,6.4930733117346735
0.93,-13.0,-6.955619563088684,6.48772354055436
0.9400000000000001,-13.0,-6.890767323563456,6.482373769374046
0.9500000000000001,-13.0,-6.8259987807793285,6.477023998193732
0.96,-13.0,-6.761307570653245,6.471674227013419
0.97,-13.0,-6.696684280278311,6.466324455833105
0.98,-13.0,-6.632116447923796,6.460974684652791
0.99,-13.0,-6.567588563035132,6.455624913472477
0.0,-12.0,-12.0,5.513235260957231
0.01,-12.0,-11.94439352991708,5.608058755626509
0.02,-12.0,-11.887838824887469,5.702882250295787
0.03,-12.0,-11.830335884911165,5.797705744965065
0.04,-12.0,-11.771915862527182,5.892529239634343
0.05,-12.0,-11.71297260112382,5.987352734303621
0.06,-12.0,-11.653660937175127,6.0821762289729
0.07,-12.0,-11.594024838906815,6.176999723642178
0.08,-12.0,-11.534106060681022,6.271823218311456
0.09,-12.0,-11.473944142996316,6.366646712980734
0.1,-12.0,-11.413576412487686,6.461470207650013
0.11,-12.0,-11.353037981926551,6.354594349917747
0.12,-12.0,-11.292361750220758,6.247718492185481
0.13,-12.0,-11.231578402414575,6.1408426344532145
0.14,-12.0,-11.170716409688703,6.033966776720949
0.15,-12.0,-11.109802029360264,5.927090918988683
0.16,-12.0,-11.048859304882807,5.820215061256417
0.17,-12.0,-10.987910065846314,5.713339203524151
0.18,-12.0,-10.926973927977185,5.606463345791886
0.19,-12.0,-10.866068293138252,5.49958748805962
0.2,-12.0,-10.805208349328769,5.392711630327354
0.21,-12.0,-10.74440707068442,5.45467951198618
0.22,-12.0,-10.683675217477315,5.516647393645007
0.23,-12.0,-10.623021336115992,5.578615275303833
0.24,-12.0,-10.562451759145409,5.640583156962659
0.25,-12.0,-10.501970605246957,5.702551038621485
0.26,-12.0,-10.44157977923845,5.764518920280312
0.27,-12.0,-10.381278972074133,5.826486801939137
0.28,-12.0,-10.321065660844672,5.888454683597963
0.29,-12.0,-10.26093510877716,5.9504225652567895
0.3,-12.0,-10.20088036523512,6.012390446915616
0.31,-12.0,-10.1408922657185,6.009065457544184
0.32,-12.0,-10.080959431863674,6.005740468172752
0.33,-12.0,-10.02106827144344,6.0024154788013195
0.34,-12.0,-9.961202978367027,5.999090489429887
0.35000000000000003,-12.0,-9.90134553268009,5.9957655000584555
0.36,-12.0,-9.841475700564706,5.992440510687022
0.37,-12.0,-9.781584899474918,5.98911552131559
0.38,-12.0,-9.721754869267906,5.985790531944158
0.39,-12.0,-9.66199052755722,5.982465542572725
0.4,-12.0,-9.60227716339926,5.979140553201293
0.41000000000000003,-12.0,-9.542600966593763,5.983310451546494
0.42,-12.0,-9.482949027683818,5.987480349891695
0.43,-12.0,-9.423309337955848,5.991650248236896
0.44,-12.0,-9.36367078943962,5.995820146582097
0.45,-12.0,-9.304023174908249,5.999990044927298
0.46,-12.0,-9.244357187878185,6.0041599432725
0.47000000000000003,-12.0,-9.18466442260922,6.008329841617701
0.48,-12.0,-9.124937374104496,6.012499739962902
0.49,-12.0,-9.065169438110487,6.016669638308103
0.5,-12.0,-9.005354911117015,6.020839536653304
0.51,-12.0,-8.945488990357246,6.014593406468487
0.52,-12.0,-8.885567773807681,6.008347276283671
0.53,-12.0,-8.82558826018817,6.002101146098856
0.54,-12.0,-8.765548348961902,5.9958550159140405
0.55,-12.0,-8.705446840335407,5.989608885729226
0.56,-12.0,-8.64528343525856,5.98336275554441
0.5700000000000001,-12.0,-8.585058735424578,5.977116625359595
0.58,-12.0,-8.524774243270018,5.970870495174778
0.59,-12.0,-8.464432361974778,5.964624364989963
0.6,-12.0,-8.404036395462104,5.9583782348051475
0.61,-12.0,-8.343590548398575,5.968922328383395
0.62,-12.0,-8.283099926194124,5.979466421961642
0.63,-12.0,-8.222570535002014,5.99001051553989
0.64,-12.0,-8.16200928171886,6.000554609118137
0.65,-12.0,-8.10142397398461,6.011098702696385
0.66,-12.0,-8.040823320182565,6.021642796274633
0.67,-12.0,-7.980216929439357,6.032186889852879
0.68,-12.0,-7.919615311624968,6.042730983431127
0.6900000000000001,-12.0,-7.859029877352718,6.053275077009374
0.7000000000000001,-12.0,-7.798472937979271,6.063819170587623
0.71,-12.0,-7.737957705604634,6.022271316045451
0.72,-12.0,-7.677498293072151,5.980723461503281
0.73,-12.0,-7.6171097139685155,5.93917560696111
0.74,-12.0,-7.556807882623758,5.89762775241894
0.75,-12.0,-7.496609614111252,5.85607989787677
0.76,-12.0,-7.436532624247716,5.8145320433346
0.77,-12.0,-7.376595529593206,5.772984188792428
0.78,-12.0,-7.316817847451123,5.731436334250257
0.79,-12.0,-7.25721999586821,5.689888479708086
0.8,-12.0,-7.197823293634553,5.6483406251659165
0.81,-12.0,-7.138649960283576,5.689482874282783
0.8200000000000001,-12.0,-7.079723116092051,5.730625123399652
0.8300000000000001,-12.0,-7.021066782080087,5.771767372516519
0.84,-12.0,-6.962705880011139,5.812909621633385
0.85,-12.0,-6.904280499987751,5.854051870750253
0.86,-12.0,-6.8453014953570746,5.895194119867121
0.87,-12.0,-6.785870373279262,5.936336368983989
0.88,-12.0,-6.726083928608255,5.9774786181008555
0.89,-12.0,-6.666029001157858,6.018620867217725
0.9,-12.0,-6.6057824757017345,6.059763116334591
0.91,-12.0,-6.545411281973411,6.05497814969949
0.92,-12.0,-6.484972394666278,6.05019318306439
0.93,-12.0,-6.424512833433584,6.045408216429289
0.9400000000000001,-12.0,-6.364069662888442,6.040623249794188
0.9500000000000001,-12.0,-6.303669992603824,6.035838283159089
0.96,-12.0,-6.243330977112569,6.031053316523987
0.97,-12.0,-6.18305981590737,6.026268349888886
0.98,-12.0,-6.122853753440789,6.021483383253787
0.99,-12.0,-6.0627000791252454,6.016698416618684
0.0,-11.0,-11.0,5.409562559182733
0.01,-11.0,-10.94577665970772,5.435105499273592
0.02,-11.0,-10.89129789001453,5.460648439364451
0.03,-11.0,-10.83656369092043,5.4861913794553105
0.04,-11.0,-10.781577164759474,5.51173431954617
0.05,-11.0,-10.726442417311354,5.537277259637029
0.06,-11.0,-10.671225342180463,5.562820199727888
0.07,-11.0,-10.615945371832284,5.588363139818747
0.08,-11.0,-10.56062049936566,5.613906079909606
0.09,-11.0,-10.505267278512793,5.639449020000465
0.1,-11.0,-10.449900823639242,5.664991960091324
0.11,-11.0,-10.394534809743918,5.630546012996677
0.12,-11.0,-10.3391814724591,5.596100065902032
0.13,-11.0,-10.283851608050416,5.561654118807386
0.14,-11.0,-10.228554573416853,5.527208171712739
0.15,-11.0,-10.173298286090759,5.492762224618093
0.16,-11.0,-10.118089224237837,5.458316277523447
0.17,-11.0,-10.062932426657147,5.423870330428802
0.18,-11.0,-10.00783149278111,5.389424383334155
0.19,-11.0,-9.952788582675499,5.3549784362395085
0.2,-11.0,-9.89780441703945,5.320532489144862
0.21,-11.0,-9.842878277205456,5.335662949368813
0.22,-11.0,-9.788008005139364,5.350793409592764
0.23,-11.0,-9.733190003440379,5.365923869816713
0.24,-11.0,-9.678419235341067,5.381054330040665
0.25,-11.0,-9.62368922470735,5.3961847902646145
0.26,-11.0,-9.568992056038507,5.411315250488566
0.27,-11.0,-9.514318374467175,5.426445710712516
0.28,-11.0,-9.459657385759346,5.441576170936466
0.29,-11.0,-9.404996856314376,5.456706631160417
0.3,-11.0,-9.350323113164974,5.4718370913843675
0.31,-11.0,-9.295621043977205,5.482069749760835
0.32,-11.0,-9.240874097050494,5.492302408137304
0.33,-11.0,-9.186064281317625,5.502535066513773
0.34,-11.0,-9.131172166344736,5.5127677248902405
0.35000000000000003,-11.0,-9.076176882331326,5.523000383266709
0.36,-11.0,-9.02105612011025,5.533233041643176
0.37,-11.0,-8.965786131147722,5.543465700019645
0.38,-11.0,-8.910341949486597,5.5536983583961135
0.39,-11.0,-8.85489701694902,5.563931016772581
0.4,-11.0,-8.799602623719855,5.57416367514905
0.41000000000000003,-11.0,-8.744437729426373,5.559534282491064
0.42,-11.0,-8.689382396779353,5.544904889833078
0.43,-11.0,-8.634417791573098,5.530275497175091
0.44,-11.0,-8.57952618268542,5.5156461045171055
0.45,-11.0,-8.524690942077655,5.501016711859118
0.46,-11.0,-8.469896544794647,5.486387319201133
0.47000000000000003,-11.0,-8.41512856896476,5.471757926543146
0.48,-11.0,-8.360373695799879,5.457128533885159
0.49,-11.0,-8.305619709595396,5.442499141227174
0.5,-11.0,-8.250855497730225,5.427869748569187
0.51,-11.0,-8.196071050666793,5.470149338003045
0.52,-11.0,-8.141257461951048,5.512428927436902
0.53,-11.0,-8.086406928212448,5.55470851687076
0.54,-11.0,-8.031512749163973,5.596988106304617
0.55,-11.0,-7.976569327602115,5.639267695738475
0.56,-11.0,-7.9215721694068835,5.681547285172333
0.5700000000000001,-11.0,-7.866517883541805,5.723826874606191
0.58,-11.0,-7.811404182053922,5.766106464040048
0.59,-11.0,-7.756229880073791,5.808386053473906
0.6,-11.0,-7.700994895815487,5.850665642907762
0.61,-11.0,-7.645700250576601,5.825094458814796
0.62,-11.0,-7.590348068738238,5.799523274721828
0.63,-11.0,-7.534941577765022,5.773952090628861
0.64,-11.0,-7.479485108205093,5.7483809065358935
0.65,-11.0,-7.423984093690105,5.722809722442927
0.66,-11.0,-7.368445070935229,5.697238538349959
0.67,-11.0,-7.312875679739153,5.671667354256992
0.68,-11.0,-7.25728466298408,5.646096170164024
0.6900000000000001,-11.0,-7.201681866635732,5.620524986071057
0.7000000000000001,-11.0,-7.146078239743343,5.59495380197809
0.71,-11.0,-7.090485834439665,5.556687594923448
0.72,-11.0,-7.034917805940967,5.518421387868806
0.73,-11.0,-6.979388412547033,5.4801551808141635
0.74,-11.0,-6.9239130156411655,5.441888973759522
0.75,-11.0,-6.86850807969018,5.4036227667048795
0.76,-11.0,-6.813191172244409,5.365356559650238
0.77,-11.0,-6.757980963937702,5.327090352595596
0.78,-11.0,-6.7028972284874255,5.288824145540954
0.79,-11.0,-6.647960842694459,5.250557938486312
0.8,-11.0,-6.593193786443203,5.212291731431671
0.81,-11.0,-6.53861914270157,5.2449247225783004
0.8200000000000001,-11.0,-6.484261097520989,5.27755771372493
0.8300000000000001,-11.0,-6.430144940036408,5.310190704871559
0.84,-11.0,-6.376297062466288,5.342823696018189
0.85,-11.0,-6.322611671760957,5.375456687164818
0.86,-11.0,-6.268515184760667,5.408089678311447
0.87,-11.0,-6.214026163274952,5.440722669458077
0.88,-11.0,-6.159238325124917,5.473355660604707
0.89,-11.0,-6.104235496979051,5.505988651751337
0.9,-11.0,-6.0490916143532285,5.538621642897966
0.91,-11.0,-5.99387072161071,5.531236299705639
0.92,-11.0,-5.938626971962145,5.52385095651331
0.93,-11.0,-5.883404627465564,5.516465613320981
0.9400000000000001,-11.0,-5.828238059026387,5.509080270128654
0.9500000000000001,-11.0,-5.773151746397419,5.501694926936326
0.96,-11.0,-5.71816027817885,5.494309583743998
0.97,-11.0,-5.663268351818256,5.48692424055167
0.98,-11.0,-5.6084707736106,5.479538897359342
0.99,-11.0,-5.553752458698231,5.472153554167014
0.0,-10.0,-10.0,4.863177628381228
0.01,-10.0,-9.951148878935266,4.907046584565465
0.02,-10.0,-9.90185906830869,4.9509155407497
0.03,-10.0,-9.852130568120272,4.994784496933938
0.04,-10.0,-9.801963378370012,5.038653453118173
0.05,-10.0,-9.751382681010318,5.082522409302411
0.06,-10.0,-9.700775808445309,5.126391365486646
0.07,-10.0,-9.650266423227079,5.170260321670884
0.08,-10.0,-9.59984438496594,5.214129277855119
0.09,-10.0,-9.549500029673549,5.257998234039356
0.1,-10.0,-9.499224169762915,5.301867190223593
0.11,-10.0,-9.449008094048391,5.261658566655393
0.12,-10.0,-9.398843567745681,5.221449943087195
0.13,-10.0,-9.348722832471832,5.181241319518996
0.14,-10.0,-9.298638606245243,5.141032695950797
0.15,-10.0,-9.24858408348566,5.100824072382598
0.16,-10.0,-9.198552935014176,5.060615448814398
0.17,-10.0,-9.148539308053232,5.0204068252462
0.18,-10.0,-9.098537826226618,4.980198201678
0.19,-10.0,-9.048543589559468,4.939989578109801
0.2,-10.0,-8.998552174478268,4.899780954541602
0.21,-10.0,-8.94855963381085,4.930596794792543
0.22,-10.0,-8.898562496786395,4.961412635043485
0.23,-10.0,-8.84855776903543,4.992228475294425
0.24,-10.0,-8.79854293258983,5.023044315545367
0.25,-10.0,-8.748515945882819,5.0538601557963085
0.26,-10.0,-8.698475243748968,5.084675996047249
0.27,-10.0,-8.648419737424195,5.11549183629819
0.28,-10.0,-8.59834881454577,5.146307676549132
0.29,-10.0,-8.548262339152302,5.177123516800074
0.3,-10.0,-8.498160651683758,5.207939357051014
0.31,-10.0,-8.448044568981446,5.1821994035343035
0.32,-10.0,-8.397915384288025,5.156459450017591
0.33,-10.0,-8.3477748672475,5.1307194965008796
0.34,-10.0,-8.297625263905223,5.104979542984168
0.35000000000000003,-10.0,-8.247469296707896,5.079239589467457
0.36,-10.0,-8.19731016450357,5.053499635950746
0.37,-10.0,-8.14715154254164,5.027759682434033
0.38,-10.0,-8.09699758247285,5.002019728917322
0.39,-10.0,-8.046852912349294,4.97627977540061
0.4,-10.0,-7.99672263662441,4.950539821883899
0.41000000000000003,-10.0,-7.946612336152988,4.954959633031778
0.42,-10.0,-7.896528068191162,4.959379444179658
0.43,-10.0,-7.846476366396417,4.963799255327538
0.44,-10.0,-7.796464240827582,4.9682190664754176
0.45,-10.0,-7.746499177944839,4.972638877623297
0.46,-10.0,-7.6965891406097136,4.9770586887711765
0.47000000000000003,-10.0,-7.6467425087507985,4.9814784999190564
0.48,-10.0,-7.596867956645861,4.985898311066936
0.49,-10.0,-7.546889691028966,4.990318122214815
0.5,-10.0,-7.496824961894871,4.994737933362695
0.51,-10.0,-7.446690074246607,4.992627451352228
0.52,-10.0,-7.396500388095479,4.990516969341761
0.53,-10.0,-7.34627031846106,4.988406487331293
0.54,-10.0,-7.296013335371199,4.986296005320826
0.55,-10.0,-7.245741963862017,4.984185523310358
0.56,-10.0,-7.195467783977905,4.982075041299891
0.5700000000000001,-10.0,-7.145201430771529,4.979964559289423
0.58,-10.0,-7.094952594303827,4.9778540772789555
0.59,-10.0,-7.044730019644007,4.975743595268487
0.6,-10.0,-6.9945415068695524,4.97363311325802
0.61,-10.0,-6.944393911066218,4.986169563086486
0.62,-10.0,-6.89429314232803,4.998706012914953
0.63,-10.0,-6.844244165757288,5.01124246274342
0.64,-10.0,-6.794251001464563,5.023778912571886
0.65,-10.0,-6.7443167245687,5.036315362400353
0.66,-10.0,-6.694443465196814,5.048851812228819
0.67,-10.0,-6.644632408484296,5.061388262057286
0.68,-10.0,-6.594883794574805,5.073924711885752
0.6900000000000001,-10.0,-6.5451969186202765,5.086461161714219
0.7000000000000001,-10.0,-6.495570130780916,5.098997611542685
0.71,-10.0,-6.446000836225202,5.080602477993439
0.72,-10.0,-6.396485495129882,5.062207344444192
0.73,-10.0,-6.3470196226799835,5.043812210894946
0.74,-10.0,-6.297597789068799,5.0254170773457
0.75,-10.0,-6.248213619497899,5.007021943796453
0.76,-10.0,-6.198859794177121,4.988626810247206
0.77,-10.0,-6.14952804832458,4.97023167669796
0.78,-10.0,-6.100209172166659,4.951836543148714
0.79,-10.0,-6.050893010938016,4.933441409599467
0.8,-10.0,-6.001568464881582,4.915046276050221
0.81,-10.0,-5.952223489248557,4.95078384818141
0.8200000000000001,-10.0,-5.902845094298417,4.9865214203126005
0.8300000000000001,-10.0,-5.853419345298908,5.02225899244379
0.84,-10.0,-5.803931362526051,5.057996564574979
0.85,-10.0,-5.754365321264136,5.093734136706169
0.86,-10.0,-5.7047044518057275,5.129471708837357
0.87,-10.0,-5.654931039451661,5.165209280968547
0.88,-10.0,-5.605026424511046,5.200946853099736
0.89,-10.0,-5.554971002301265,5.2366844252309255
0.9,-10.0,-5.50474422314797,5.272421997362116
0.91,-10.0,-5.4543245923850865,5.239542552729338
0.92,-10.0,-5.403689670354814,5.206663108096562
0.93,-10.0,-5.352816072407624,5.173783663463785
0.9400000000000001,-10.0,-5.301679468902256,5.140904218831008
0.9500000000000001,-10.0,-5.250449028040711,5.108024774198231
0.96,-10.0,-5.199533177521893,5.075145329565455
0.97,-10.0,-5.148946121449402,5.042265884932679
0.98,-10.0,-5.098687859823239,5.009386440299902
0.99,-10.0,-5.048758392643404,4.976506995667124
0.0,-9.0,-9.0,4.46950582814925
0.01,-9.0,-8.955262574422202,4.477979287410556
0.02,-9.0,-8.91044041425179,4.486452746671863
0.03,-9.0,-8.865533519488764,4.494926205933169
0.04,-9.0,-8.820541890133125,4.5033996651944745
0.05,-9.0,-8.775465526184874,4.511873124455781
0.06,-9.0,-8.730319006211024,4.520346583717087
0.07,-9.0,-8.685212077297216,4.528820042978394
0.08,-9.0,-8.640160179835291,4.5372935022397
0.09,-9.0,-8.595154908043613,4.545766961501006
0.1,-9.0,-8.550188287585124,4.554240420762312
0.11,-9.0,-8.50525277556736,4.549009819214238
0.12,-9.0,-8.460341260542437,4.543779217666162
0.13,-9.0,-8.41544706250706,4.538548616118088
0.14,-9.0,-8.370563932902522,4.533318014570012
0.15,-9.0,-8.325686054614701,4.528087413021937
